total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,output_activation_reg_intensity,input_activation_reg_intensity,weight_reg_intensity,pe_spad_intensity,inter_PE_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,output_activation_reg fJ/compute,input_activation_reg fJ/compute,weight_reg fJ/compute,pe_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
465708.0,463344.0,929052.0,43537.0,10.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 10.67}",1.99,0.6,465708.0,10.83,5.04,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,11966.98,23252.77,ViT_21
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_22
464781312.0,464176128.0,928957440.0,3115776.0,149.07,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 51.52}",31.98,9.52,29048832.0,6402.37,186000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,2483.08,13775.01,ViT_23
464781312.0,464630016.0,929411328.0,3115776.0,149.15,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 94.24}",29.69,8.84,31308816.0,5226.8,164000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,1358.08,11245.71,ViT_24
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_25
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_26
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_27
151296.0,150528.0,301824.0,15740.0,9.59,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 9.59}",31.92,9.52,9456.0,2.87,0.0272,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,13316.41,18979.48,ViT_28
465708.0,463344.0,929052.0,43537.0,10.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 10.67}",1.99,0.6,465708.0,10.83,5.04,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,11966.98,23252.77,ViT_29
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_30
464781312.0,464176128.0,928957440.0,3115776.0,149.07,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 51.52}",31.98,9.52,29048832.0,6402.37,186000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,2483.08,13775.01,ViT_31
464781312.0,464630016.0,929411328.0,3115776.0,149.15,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 94.24}",29.69,8.84,31308816.0,5226.8,164000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,1358.08,11245.71,ViT_32
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_33
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_34
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_35
151296.0,150528.0,301824.0,15740.0,9.59,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 302592.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 176512.0, 'Op per Byte': 0.85}","{'Total scalar accesses': 301824.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 49644.0, 'Op per Byte': 3.04}","{'Total scalar accesses': 15740.0, 'Op per Byte': 9.59}",31.92,9.52,9456.0,2.87,0.0272,0.0,151296.0,398.55,181.27,182.19,182.19,2219.45,2499.4,13316.41,18979.48,ViT_36
465708.0,463344.0,929052.0,43537.0,10.67,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 931416.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 504517.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929052.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 468072.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 43537.0, 'Op per Byte': 10.67}",1.99,0.6,465708.0,10.83,5.04,0.0,465708.0,398.55,181.27,182.19,182.19,2219.45,8122.13,11966.98,23252.77,ViT_37
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_38
464781312.0,464176128.0,928957440.0,3115776.0,149.07,"{'Total scalar accesses': 1393133568.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 503513088.0, 'Op per Byte': 0.92}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 930772992.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 467140608.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 9016320.0, 'Op per Byte': 51.52}",31.98,9.52,29048832.0,6402.37,186000.0,0.0,464781312.0,398.55,181.96,182.19,182.19,2228.05,8118.98,2483.08,13775.01,ViT_39
464781312.0,464630016.0,929411328.0,3115776.0,149.15,"{'Total scalar accesses': 936522240.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 929562624.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 21484032.0, 'Op per Byte': 21.63}",{},"{'Total scalar accesses': 512983296.0, 'Op per Byte': 0.91}","{'Total scalar accesses': 4931328.0, 'Op per Byte': 94.24}",29.69,8.84,31308816.0,5226.8,164000.0,0.0,464781312.0,398.55,182.14,182.19,182.19,58.45,8884.11,1358.08,11245.71,ViT_40
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_41
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_42
116195328.0,116044032.0,232239360.0,892416.0,130.12,"{'Total scalar accesses': 347375616.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 123457536.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 232390656.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 231785472.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 116785152.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 2556672.0, 'Op per Byte': 45.42}",31.98,9.52,7262208.0,1638.23,11900.0,0.0,116195328.0,398.55,181.25,182.19,182.19,2219.36,8118.98,2816.41,14098.95,ViT_43
